,Stime,Ltime
1152,1424259123,1424259123
1153,1424260733,1424260733
1154,1424260798,1424260798
1155,1424258851,1424258851
1156,1424259041,1424259041
1157,1424260992,1424260992
1158,1424261763,1424261763
1159,1424259923,1424259923
1160,1424259285,1424259285
1161,1424260882,1424260882
1162,1424260435,1424260435
1163,1424260539,1424260539
1164,1424260800,1424260800
1165,1424259213,1424259213
1166,1424260925,1424260925
1167,1424259171,1424259171
1168,1424261520,1424261520
1169,1424259481,1424259481
1170,1424259119,1424259119
1171,1424260588,1424260588
1172,1424259416,1424259416
1173,1424260728,1424260728
1174,1424259298,1424259298
1175,1424260021,1424260021
1176,1424261012,1424261012
1177,1424259336,1424259336
1178,1424261438,1424261438
1179,1424259582,1424259582
1180,1424261883,1424261883
1181,1424260208,1424260208
1182,1424261468,1424261468
1183,1424261004,1424261004
1184,1424261029,1424261029
1185,1424259545,1424259545
1186,1424259134,1424259134
1187,1424260074,1424260074
1188,1424259864,1424259864
1189,1424260927,1424260927
1190,1424260703,1424260703
1191,1424260219,1424260219
1192,1424260987,1424260987
1193,1424260723,1424260723
1194,1424261006,1424261006
1195,1424259605,1424259605
1196,1424260144,1424260144
1197,1424259517,1424259517
1198,1424259247,1424259247
1199,1424261673,1424261673
1200,1424259700,1424259700
1201,1424261299,1424261299
1202,1424260140,1424260140
1203,1424260939,1424260939
1204,1424260034,1424260034
1205,1424260594,1424260594
1206,1424260962,1424260962
1207,1424260507,1424260507
1208,1424259830,1424259830
1209,1424260123,1424260123
1210,1424260572,1424260572
1211,1424258864,1424258864
1212,1424260539,1424260539
1213,1424260888,1424260888
1214,1424261268,1424261268
1215,1424260742,1424260742
1216,1424259100,1424259100
1217,1424260577,1424260577
1218,1424261426,1424261426
1219,1424260600,1424260600
1220,1424260423,1424260423
1221,1424261052,1424261052
1222,1424258943,1424258943
1223,1424260598,1424260598
1224,1424260490,1424260490
1225,1424261754,1424261754
1226,1424262047,1424262047
1227,1424260560,1424260560
1228,1424260586,1424260586
1229,1424261660,1424261660
1230,1424261081,1424261081
1231,1424260934,1424260934
1232,1424261815,1424261815
1233,1424261216,1424261216
1234,1424259388,1424259388
1235,1424260694,1424260694
1236,1424259075,1424259075
1237,1424259094,1424259094
1238,1424261116,1424261116
1239,1424261876,1424261876
1240,1424259095,1424259095
1241,1424259171,1424259171
1242,1424259657,1424259657
1243,1424259907,1424259907
1244,1424261197,1424261197
1245,1424260228,1424260228
1246,1424259110,1424259110
1247,1424260697,1424260697
1248,1424258877,1424258877
1249,1424262004,1424262004
1250,1424260437,1424260437
1251,1424260588,1424260588
1252,1424261289,1424261289
1253,1424259236,1424259236
1254,1424260510,1424260510
1255,1424260342,1424260342
1256,1424260313,1424260313
1257,1424259057,1424259057
1258,1424260454,1424260454
1259,1424260346,1424260346
1260,1424259118,1424259118
1261,1424260407,1424260407
1262,1424260736,1424260736
1263,1424261648,1424261648
1264,1424261815,1424261815
1265,1424261682,1424261682
1266,1424258954,1424258954
1267,1424258871,1424258871
1268,1424260897,1424260897
1269,1424260804,1424260804
1270,1424260264,1424260264
1271,1424261325,1424261325
1272,1424259236,1424259236
1273,1424258870,1424258870
1274,1424259239,1424259239
1275,1424259107,1424259107
1276,1424260503,1424260503
1277,1424259059,1424259059
1278,1424259191,1424259191
1279,1424260751,1424260751
1280,1424261324,1424261324
1281,1424259232,1424259232
1282,1424260671,1424260671
1283,1424260692,1424260692
1284,1424259403,1424259403
1285,1424258942,1424258942
1286,1424259094,1424259094
1287,1424261798,1424261798
1288,1424260641,1424260641
1289,1424260120,1424260120
1290,1424259894,1424259894
1291,1424259073,1424259073
1292,1424261903,1424261903
1293,1424258860,1424258860
1294,1424259081,1424259081
1295,1424260897,1424260897
1296,1424259188,1424259188
1297,1424260419,1424260419
1298,1424260505,1424260505
1299,1424261317,1424261317
1300,1424260877,1424260877
1301,1424260403,1424260403
1302,1424261374,1424261374
1303,1424259079,1424259079
1304,1424259395,1424259395
1305,1424260703,1424260703
1306,1424260806,1424260806
1307,1424259069,1424259069
1308,1424260460,1424260460
1309,1424259899,1424259899
1310,1424259568,1424259568
1311,1424261859,1424261859
1312,1424259686,1424259686
1313,1424259247,1424259247
1314,1424259096,1424259096
1315,1424259635,1424259635
1316,1424260638,1424260638
1317,1424259857,1424259857
1318,1424260647,1424260647
1319,1424260309,1424260309
1320,1424259191,1424259191
1321,1424260655,1424260655
1322,1424260686,1424260686
1323,1424258925,1424258925
1324,1424259326,1424259326
1325,1424260543,1424260543
1326,1424260711,1424260711
1327,1424259182,1424259182
1328,1424261052,1424261052
1329,1424260428,1424260428
1330,1424259720,1424259720
1331,1424258811,1424258811
1332,1424259470,1424259470
1333,1424261268,1424261268
1334,1424260928,1424260928
1335,1424259902,1424259902
1336,1424260270,1424260270
1337,1424259185,1424259185
1338,1424260857,1424260857
1339,1424259067,1424259067
1340,1424261516,1424261516
1341,1424261384,1424261384
1342,1424260475,1424260475
1343,1424259215,1424259215
1344,1424260450,1424260450
1345,1424260573,1424260573
1346,1424261677,1424261677
1347,1424260934,1424260934
1348,1424259082,1424259082
1349,1424262013,1424262013
1350,1424260284,1424260284
1351,1424259075,1424259075
1352,1424261126,1424261126
1353,1424260158,1424260158
1354,1424260955,1424260955
1355,1424260038,1424260038
1356,1424261683,1424261683
1357,1424261618,1424261618
1358,1424259552,1424259552
1359,1424261616,1424261616
1360,1424259864,1424259864
1361,1424260375,1424260375
1362,1424260444,1424260444
1363,1424259226,1424259226
1364,1424260077,1424260077
1365,1424259036,1424259036
1366,1424260234,1424260234
1367,1424262026,1424262026
1368,1424260163,1424260163
1369,1424260676,1424260676
1370,1424260021,1424260021
1371,1424260212,1424260212
1372,1424261089,1424261089
1373,1424260323,1424260323
1374,1424261481,1424261481
1375,1424260346,1424260346
1376,1424260663,1424260663
1377,1424259556,1424259556
1378,1424261618,1424261618
1379,1424259298,1424259298
1380,1424260405,1424260405
1381,1424260747,1424260747
1382,1424259061,1424259061
1383,1424259098,1424259098
1384,1424260651,1424260651
1385,1424260255,1424260255
1386,1424260157,1424260157
1387,1424259512,1424259512
1388,1424260938,1424260938
1389,1424260422,1424260422
1390,1424261098,1424261098
1391,1424260479,1424260479
1392,1424259553,1424259553
1393,1424258870,1424258870
1394,1424259188,1424259188
1395,1424259672,1424259672
1396,1424259210,1424259210
1397,1424260405,1424260405
1398,1424259914,1424259914
1399,1424259198,1424259198
1400,1424262026,1424262026
1401,1424260672,1424260672
1402,1424261084,1424261084
1403,1424260683,1424260683
1404,1424259298,1424259298
1405,1424261629,1424261629
1406,1424261568,1424261568
1407,1424260674,1424260674
1408,1424260703,1424260703
1409,1424260857,1424260857
1410,1424259054,1424259054
1411,1424260371,1424260371
1412,1424261894,1424261894
1413,1424259057,1424259057
1414,1424260510,1424260510
1415,1424260419,1424260419
1416,1424260598,1424260598
1417,1424258987,1424258987
1418,1424260983,1424260983
1419,1424260126,1424260126
1420,1424260515,1424260515
1421,1424260438,1424260438
1422,1424259123,1424259123
1423,1424261642,1424261642
1424,1424260433,1424260433
1425,1424259716,1424259716
1426,1424260123,1424260123
1427,1424260387,1424260387
1428,1424260708,1424260708
1429,1424260834,1424260834
1430,1424260173,1424260173
1431,1424259700,1424259700
1432,1424261833,1424261833
1433,1424258829,1424258829
1434,1424259277,1424259277
1435,1424259107,1424259107
1436,1424259041,1424259041
1437,1424259066,1424259066
1438,1424259285,1424259285
1439,1424260403,1424260403
1440,1424259539,1424259539
1441,1424260881,1424260881
1442,1424259891,1424259891
1443,1424260437,1424260437
1444,1424261813,1424261813
1445,1424261283,1424261283
1446,1424260694,1424260694
1447,1424259424,1424259424
1448,1424260144,1424260144
1449,1424260716,1424260716
1450,1424259101,1424259101
1451,1424261011,1424261011
1452,1424261546,1424261546
1453,1424262047,1424262047
1454,1424261520,1424261520
1455,1424261103,1424261103
1456,1424258987,1424258987
1457,1424260184,1424260184
1458,1424260763,1424260763
1459,1424259089,1424259089
1460,1424259298,1424259298
1461,1424259849,1424259849
1462,1424259918,1424259918
1463,1424259679,1424259679
1464,1424261154,1424261154
1465,1424261839,1424261839
1466,1424260119,1424260119
1467,1424260444,1424260444
1468,1424259059,1424259059
1469,1424259990,1424259990
1470,1424259931,1424259931
1471,1424259334,1424259334
1472,1424260390,1424260390
1473,1424262047,1424262047
1474,1424261126,1424261126
1475,1424259801,1424259801
1476,1424260992,1424260992
1477,1424258922,1424258922
1478,1424260713,1424260713
1479,1424259196,1424259196
1480,1424260725,1424260725
1481,1424260636,1424260636
1482,1424259958,1424259958
1483,1424261924,1424261924
1484,1424259966,1424259966
1485,1424260848,1424260848
1486,1424260091,1424260091
1487,1424259080,1424259080
1488,1424260905,1424260905
1489,1424260562,1424260562
1490,1424259419,1424259419
1491,1424259836,1424259836
1492,1424260782,1424260782
1493,1424261554,1424261554
1494,1424260111,1424260111
1495,1424260107,1424260107
1496,1424259053,1424259053
1497,1424259395,1424259395
1498,1424259045,1424259045
1499,1424261163,1424261163
1500,1424260432,1424260432
1501,1424260916,1424260916
1502,1424260663,1424260663
1503,1424260371,1424260371
1504,1424259251,1424259251
1505,1424261737,1424261737
1506,1424260320,1424260320
1507,1424260690,1424260690
1508,1424261131,1424261131
1509,1424261732,1424261732
1510,1424259164,1424259164
1511,1424260450,1424260450
1512,1424261630,1424261630
1513,1424259059,1424259059
1514,1424260926,1424260926
1515,1424261866,1424261866
1516,1424261060,1424261060
1517,1424259249,1424259249
1518,1424259290,1424259290
1519,1424259283,1424259283
1520,1424260503,1424260503
1521,1424259267,1424259267
1522,1424260801,1424260801
1523,1424260253,1424260253
1524,1424260696,1424260696
1525,1424260188,1424260188
1526,1424260955,1424260955
1527,1424259100,1424259100
1528,1424261689,1424261689
1529,1424260464,1424260464
1530,1424260153,1424260153
1531,1424261642,1424261642
1532,1424261624,1424261624
1533,1424259082,1424259082
1534,1424260302,1424260302
1535,1424260889,1424260889
1536,1424260574,1424260574
1537,1424260942,1424260942
1538,1424261554,1424261554
1539,1424259038,1424259038
1540,1424259131,1424259131
1541,1424259133,1424259133
1542,1424260634,1424260634
1543,1424259899,1424259899
1544,1424261705,1424261705
1545,1424261343,1424261343
1546,1424260939,1424260939
1547,1424259133,1424259133
1548,1424260525,1424260525
1549,1424260691,1424260691
1550,1424259105,1424259105
1551,1424259084,1424259084
1552,1424259425,1424259425
1553,1424261418,1424261418
1554,1424260226,1424260226
1555,1424261588,1424261588
1556,1424261679,1424261679
1557,1424260566,1424260566
1558,1424260562,1424260562
1559,1424260508,1424260508
1560,1424259711,1424259711
1561,1424261440,1424261440
1562,1424258808,1424258808
1563,1424259076,1424259076
1564,1424260044,1424260044
1565,1424259133,1424259133
1566,1424261276,1424261276
1567,1424260711,1424260711
1568,1424261106,1424261106
1569,1424260590,1424260590
1570,1424259197,1424259197
1571,1424260078,1424260078
1572,1424260793,1424260793
1573,1424260447,1424260447
1574,1424259981,1424259981
1575,1424259073,1424259073
1576,1424259026,1424259026
1577,1424259022,1424259022
1578,1424261894,1424261894
1579,1424260667,1424260667
1580,1424260386,1424260386
1581,1424259263,1424259263
1582,1424261077,1424261077
1583,1424261253,1424261253
1584,1424260078,1424260078
1585,1424260554,1424260554
1586,1424259248,1424259248
1587,1424261763,1424261763
1588,1424259062,1424259062
1589,1424260752,1424260752
1590,1424258977,1424258977
1591,1424260983,1424260983
1592,1424260735,1424260735
1593,1424260115,1424260115
1594,1424262004,1424262004
1595,1424259164,1424259164
1596,1424258875,1424258875
1597,1424260126,1424260126
1598,1424259185,1424259185
1599,1424259070,1424259070
1600,1424259055,1424259055
1601,1424260106,1424260106
1602,1424259100,1424259100
1603,1424258947,1424258947
1604,1424261006,1424261006
1605,1424261514,1424261514
1606,1424260643,1424260643
1607,1424260082,1424260082
1608,1424261343,1424261343
1609,1424261214,1424261214
1610,1424261220,1424261220
1611,1424261955,1424261955
1612,1424260246,1424260246
1613,1424259859,1424259859
1614,1424260554,1424260554
1615,1424259874,1424259874
1616,1424258922,1424258922
1617,1424260101,1424260101
1618,1424259083,1424259083
1619,1424258864,1424258864
1620,1424261082,1424261082
1621,1424260570,1424260570
1622,1424261819,1424261819
1623,1424260089,1424260089
1624,1424259994,1424259994
1625,1424261831,1424261831
1626,1424259400,1424259400
1627,1424259105,1424259105
1628,1424259788,1424259788
1629,1424259043,1424259043
1630,1424260802,1424260802
1631,1424259398,1424259398
1632,1424259493,1424259493
1633,1424259239,1424259239
1634,1424259193,1424259193
1635,1424260280,1424260280
1636,1424259022,1424259022
1637,1424261100,1424261100
1638,1424258973,1424258973
1639,1424260276,1424260276
1640,1424261860,1424261860
1641,1424259700,1424259700
1642,1424260550,1424260550
1643,1424261155,1424261155
1644,1424259334,1424259334
1645,1424260395,1424260395
1646,1424260867,1424260867
1647,1424259316,1424259316
1648,1424260676,1424260676
1649,1424259084,1424259084
1650,1424259944,1424259944
1651,1424259336,1424259336
1652,1424260481,1424260481
1653,1424260109,1424260109
1654,1424260600,1424260600
1655,1424259184,1424259184
1656,1424260873,1424260873
1657,1424259087,1424259087
1658,1424260450,1424260450
1659,1424260387,1424260387
1660,1424260942,1424260942
1661,1424259253,1424259253
1662,1424259628,1424259628
1663,1424259128,1424259128
1664,1424260087,1424260087
1665,1424260317,1424260317
1666,1424260673,1424260673
1667,1424259517,1424259517
1668,1424260837,1424260837
1669,1424259403,1424259403
1670,1424260967,1424260967
1671,1424260147,1424260147
1672,1424259100,1424259100
1673,1424259908,1424259908
1674,1424260528,1424260528
1675,1424261516,1424261516
1676,1424259170,1424259170
1677,1424261931,1424261931
1678,1424259785,1424259785
1679,1424261809,1424261809
1680,1424259051,1424259051
1681,1424260422,1424260422
1682,1424260133,1424260133
1683,1424260572,1424260572
1684,1424261805,1424261805
1685,1424260496,1424260496
1686,1424259400,1424259400
1687,1424259655,1424259655
1688,1424261089,1424261089
1689,1424259224,1424259224
1690,1424260942,1424260942
1691,1424260290,1424260290
1692,1424259063,1424259063
1693,1424261386,1424261386
1694,1424260454,1424260454
1695,1424259703,1424259703
1696,1424260825,1424260825
1697,1424259387,1424259387
1698,1424259111,1424259111
1699,1424259919,1424259919
1700,1424260945,1424260945
1701,1424259068,1424259068
1702,1424259084,1424259084
1703,1424260503,1424260503
1704,1424260157,1424260157
1705,1424259107,1424259107
1706,1424259779,1424259779
1707,1424261610,1424261610
