,Stime,Ltime
1152,1424252395,1424252395
1153,1424253153,1424253153
1154,1424252894,1424252894
1155,1424252087,1424252087
1156,1424251925,1424251925
1157,1424252934,1424252934
1158,1424254032,1424254032
1159,1424252018,1424252018
1160,1424253003,1424253003
1161,1424252883,1424252883
1162,1424252978,1424252978
1163,1424252176,1424252176
1164,1424251725,1424251725
1165,1424253828,1424253828
1166,1424253891,1424253891
1167,1424253332,1424253332
1168,1424252983,1424252983
1169,1424255234,1424255234
1170,1424251800,1424251800
1171,1424253562,1424253562
1172,1424253484,1424253484
1173,1424253817,1424253817
1174,1424252157,1424252157
1175,1424252409,1424252409
1176,1424251725,1424251725
1177,1424251675,1424251675
1178,1424254773,1424254773
1179,1424253381,1424253381
1180,1424253432,1424253432
1181,1424253107,1424253107
1182,1424255125,1424255125
1183,1424254499,1424254499
1184,1424254854,1424254854
1185,1424252103,1424252103
1186,1424252939,1424252939
1187,1424254887,1424254887
1188,1424253662,1424253662
1189,1424252987,1424252987
1190,1424254049,1424254049
1191,1424252978,1424252978
1192,1424254613,1424254613
1193,1424252520,1424252520
1194,1424251719,1424251719
1195,1424252693,1424252693
1196,1424254329,1424254329
1197,1424252916,1424252916
1198,1424253695,1424253695
1199,1424251789,1424251789
1200,1424255153,1424255153
1201,1424253381,1424253381
1202,1424253542,1424253542
1203,1424253005,1424253005
1204,1424253290,1424253290
1205,1424251742,1424251742
1206,1424252718,1424252718
1207,1424255213,1424255213
1208,1424252339,1424252339
1209,1424254052,1424254052
1210,1424253712,1424253712
1211,1424253065,1424253065
1212,1424253796,1424253796
1213,1424251884,1424251884
1214,1424253614,1424253614
1215,1424252665,1424252665
1216,1424253163,1424253163
1217,1424251850,1424251850
1218,1424254453,1424254453
1219,1424255008,1424255008
1220,1424251633,1424251633
1221,1424251735,1424251735
1222,1424253326,1424253326
1223,1424253961,1424253961
1224,1424253094,1424253094
1225,1424254851,1424254851
1226,1424254658,1424254658
1227,1424253905,1424253905
1228,1424253494,1424253494
1229,1424255210,1424255210
1230,1424255186,1424255186
1231,1424254850,1424254850
1232,1424253247,1424253247
1233,1424251770,1424251770
1234,1424253744,1424253744
1235,1424254152,1424254152
1236,1424254721,1424254721
1237,1424252530,1424252530
1238,1424255224,1424255224
1239,1424252125,1424252125
1240,1424253756,1424253756
1241,1424254590,1424254590
1242,1424254003,1424254003
1243,1424254865,1424254865
1244,1424253086,1424253086
1245,1424255177,1424255177
1246,1424253358,1424253358
1247,1424252989,1424252989
1248,1424253638,1424253638
1249,1424252728,1424252728
1250,1424255218,1424255218
1251,1424251798,1424251798
1252,1424252112,1424252112
1253,1424253794,1424253794
1254,1424252904,1424252904
1255,1424251855,1424251855
1256,1424252928,1424252928
1257,1424253519,1424253519
1258,1424252080,1424252080
1259,1424251745,1424251745
1260,1424252432,1424252432
1261,1424254186,1424254186
1262,1424252157,1424252157
1263,1424253043,1424253043
1264,1424252670,1424252670
1265,1424253550,1424253550
1266,1424253014,1424253014
1267,1424254613,1424254613
1268,1424251665,1424251665
1269,1424253695,1424253695
1270,1424253290,1424253290
1271,1424252894,1424252894
1272,1424252037,1424252037
1273,1424253252,1424253252
1274,1424253695,1424253695
1275,1424253412,1424253412
1276,1424252930,1424252930
1277,1424253324,1424253324
1278,1424251724,1424251724
1279,1424254760,1424254760
1280,1424255257,1424255257
1281,1424251850,1424251850
1282,1424253211,1424253211
1283,1424254108,1424254108
1284,1424252006,1424252006
1285,1424252074,1424252074
1286,1424252018,1424252018
1287,1424254394,1424254394
1288,1424253851,1424253851
1289,1424253990,1424253990
1290,1424254729,1424254729
1291,1424253364,1424253364
1292,1424255058,1424255058
1293,1424253607,1424253607
1294,1424253261,1424253261
1295,1424253374,1424253374
1296,1424252663,1424252663
1297,1424255053,1424255053
1298,1424251916,1424251916
1299,1424251675,1424251675
1300,1424254855,1424254855
1301,1424251873,1424251873
1302,1424254848,1424254848
1303,1424254954,1424254954
1304,1424253019,1424253019
1305,1424253517,1424253517
1306,1424253588,1424253588
1307,1424253315,1424253315
1308,1424253319,1424253319
1309,1424252019,1424252019
1310,1424255036,1424255036
1311,1424252970,1424252970
1312,1424254171,1424254171
1313,1424253679,1424253679
1314,1424253446,1424253446
1315,1424252714,1424252714
1316,1424255112,1424255112
1317,1424253679,1424253679
1318,1424254806,1424254806
1319,1424255062,1424255062
1320,1424253176,1424253176
1321,1424253462,1424253462
1322,1424254490,1424254490
1323,1424253703,1424253703
1324,1424254806,1424254806
1325,1424253854,1424253854
1326,1424253284,1424253284
1327,1424251681,1424251681
1328,1424252152,1424252152
1329,1424252071,1424252071
1330,1424251750,1424251750
1331,1424253519,1424253519
1332,1424255031,1424255031
1333,1424254994,1424254994
1334,1424254460,1424254460
1335,1424251914,1424251914
1336,1424253685,1424253685
1337,1424251675,1424251675
1338,1424253546,1424253546
1339,1424254668,1424254668
1340,1424253601,1424253601
1341,1424253446,1424253446
1342,1424254835,1424254835
1343,1424251649,1424251649
1344,1424253632,1424253632
1345,1424253818,1424253818
1346,1424252855,1424252855
1347,1424252921,1424252921
1348,1424255038,1424255038
1349,1424253176,1424253176
1350,1424251627,1424251627
1351,1424254523,1424254523
1352,1424254573,1424254573
1353,1424251689,1424251689
1354,1424253061,1424253061
1355,1424253086,1424253086
1356,1424253056,1424253056
1357,1424254327,1424254327
1358,1424253833,1424253833
1359,1424251898,1424251898
1360,1424253373,1424253373
1361,1424253435,1424253435
1362,1424253611,1424253611
1363,1424253528,1424253528
1364,1424255053,1424255053
1365,1424254893,1424254893
1366,1424253417,1424253417
1367,1424255107,1424255107
1368,1424253581,1424253581
1369,1424253025,1424253025
1370,1424255009,1424255009
1371,1424251912,1424251912
1372,1424254136,1424254136
1373,1424254009,1424254009
1374,1424252855,1424252855
1375,1424253101,1424253101
1376,1424251896,1424251896
1377,1424253317,1424253317
1378,1424252019,1424252019
1379,1424252898,1424252898
1380,1424251669,1424251669
1381,1424253209,1424253209
1382,1424253796,1424253796
1383,1424254453,1424254453
1384,1424253536,1424253536
1385,1424252336,1424252336
1386,1424255157,1424255157
1387,1424251869,1424251869
1388,1424254821,1424254821
1389,1424253016,1424253016
1390,1424253496,1424253496
1391,1424252962,1424252962
1392,1424253649,1424253649
1393,1424251638,1424251638
1394,1424255226,1424255226
1395,1424251928,1424251928
1396,1424252108,1424252108
1397,1424252068,1424252068
1398,1424253859,1424253859
1399,1424253501,1424253501
1400,1424253475,1424253475
1401,1424253350,1424253350
1402,1424253073,1424253073
1403,1424253770,1424253770
1404,1424251833,1424251833
1405,1424252904,1424252904
1406,1424251659,1424251659
1407,1424253774,1424253774
1408,1424254028,1424254028
1409,1424253486,1424253486
1410,1424253278,1424253278
1411,1424251817,1424251817
1412,1424252067,1424252067
1413,1424253308,1424253308
1414,1424254845,1424254845
1415,1424255066,1424255066
1416,1424252068,1424252068
1417,1424253544,1424253544
1418,1424253079,1424253079
1419,1424251689,1424251689
1420,1424251925,1424251925
1421,1424252928,1424252928
1422,1424254629,1424254629
1423,1424253247,1424253247
1424,1424251711,1424251711
1425,1424251867,1424251867
1426,1424251850,1424251850
1427,1424253259,1424253259
1428,1424253764,1424253764
1429,1424253252,1424253252
1430,1424253248,1424253248
1431,1424253079,1424253079
1432,1424255041,1424255041
1433,1424251713,1424251713
1434,1424251903,1424251903
1435,1424252905,1424252905
1436,1424253638,1424253638
1437,1424254566,1424254566
1438,1424253651,1424253651
1439,1424253558,1424253558
1440,1424252893,1424252893
1441,1424254647,1424254647
1442,1424253691,1424253691
1443,1424253687,1424253687
1444,1424251708,1424251708
1445,1424252916,1424252916
1446,1424253854,1424253854
1447,1424251702,1424251702
1448,1424253441,1424253441
1449,1424253207,1424253207
1450,1424253218,1424253218
1451,1424252970,1424252970
1452,1424253190,1424253190
1453,1424252263,1424252263
1454,1424253168,1424253168
1455,1424255153,1424255153
1456,1424252892,1424252892
1457,1424251807,1424251807
1458,1424253405,1424253405
1459,1424253236,1424253236
1460,1424253221,1424253221
1461,1424255241,1424255241
1462,1424251774,1424251774
1463,1424252702,1424252702
1464,1424254009,1424254009
1465,1424255043,1424255043
1466,1424252453,1424252453
1467,1424253656,1424253656
1468,1424253003,1424253003
1469,1424253759,1424253759
1470,1424253407,1424253407
1471,1424251673,1424251673
1472,1424254476,1424254476
1473,1424253370,1424253370
1474,1424252956,1424252956
1475,1424255228,1424255228
1476,1424251919,1424251919
1477,1424253901,1424253901
1478,1424253614,1424253614
1479,1424252932,1424252932
1480,1424254027,1424254027
1481,1424252084,1424252084
1482,1424253752,1424253752
1483,1424254394,1424254394
1484,1424255172,1424255172
1485,1424251924,1424251924
1486,1424253503,1424253503
1487,1424253292,1424253292
1488,1424255064,1424255064
1489,1424253186,1424253186
1490,1424252563,1424252563
1491,1424252911,1424252911
1492,1424253570,1424253570
1493,1424252528,1424252528
1494,1424255228,1424255228
1495,1424253505,1424253505
1496,1424252151,1424252151
1497,1424254238,1424254238
1498,1424255036,1424255036
1499,1424252904,1424252904
1500,1424252968,1424252968
1501,1424251923,1424251923
1502,1424253756,1424253756
1503,1424254679,1424254679
1504,1424252930,1424252930
1505,1424251626,1424251626
1506,1424254758,1424254758
1507,1424252586,1424252586
1508,1424254767,1424254767
1509,1424251768,1424251768
1510,1424251744,1424251744
1511,1424255093,1424255093
1512,1424252963,1424252963
1513,1424253147,1424253147
1514,1424254523,1424254523
1515,1424252354,1424252354
1516,1424253922,1424253922
1517,1424253216,1424253216
1518,1424253408,1424253408
1519,1424254845,1424254845
1520,1424252818,1424252818
1521,1424253628,1424253628
1522,1424254682,1424254682
1523,1424254616,1424254616
1524,1424253175,1424253175
1525,1424253516,1424253516
1526,1424252151,1424252151
1527,1424253471,1424253471
1528,1424252023,1424252023
1529,1424252947,1424252947
1530,1424253328,1424253328
1531,1424252511,1424252511
1532,1424251924,1424251924
1533,1424252693,1424252693
1534,1424253779,1424253779
1535,1424253267,1424253267
1536,1424251704,1424251704
1537,1424253335,1424253335
1538,1424255200,1424255200
1539,1424253288,1424253288
1540,1424252902,1424252902
1541,1424253353,1424253353
1542,1424253246,1424253246
1543,1424253324,1424253324
1544,1424253118,1424253118
1545,1424253933,1424253933
1546,1424251770,1424251770
1547,1424251894,1424251894
1548,1424257306,1424257306
1549,1424254583,1424254583
1550,1424255239,1424255239
1551,1424253334,1424253334
1552,1424254839,1424254839
1553,1424254052,1424254052
1554,1424253818,1424253818
1555,1424252029,1424252029
1556,1424254622,1424254622
1557,1424251704,1424251704
1558,1424251684,1424251684
1559,1424252067,1424252067
1560,1424253006,1424253006
1561,1424254698,1424254698
1562,1424253204,1424253204
1563,1424253558,1424253558
1564,1424251904,1424251904
1565,1424253910,1424253910
1566,1424251655,1424251655
1567,1424255194,1424255194
1568,1424255073,1424255073
1569,1424255081,1424255081
1570,1424253199,1424253199
1571,1424253221,1424253221
1572,1424253111,1424253111
1573,1424253538,1424253538
1574,1424253450,1424253450
1575,1424253399,1424253399
1576,1424254298,1424254298
1577,1424254750,1424254750
1578,1424253391,1424253391
1579,1424255204,1424255204
1580,1424255137,1424255137
1581,1424253243,1424253243
1582,1424251774,1424251774
1583,1424251659,1424251659
1584,1424253254,1424253254
1585,1424255129,1424255129
1586,1424251862,1424251862
1587,1424253528,1424253528
1588,1424251739,1424251739
1589,1424253854,1424253854
1590,1424252877,1424252877
1591,1424254312,1424254312
1592,1424253910,1424253910
1593,1424254820,1424254820
1594,1424253043,1424253043
1595,1424252862,1424252862
1596,1424253641,1424253641
1597,1424254667,1424254667
1598,1424254353,1424254353
1599,1424254462,1424254462
1600,1424253544,1424253544
1601,1424254958,1424254958
1602,1424253484,1424253484
1603,1424253534,1424253534
1604,1424251793,1424251793
1605,1424252420,1424252420
1606,1424254279,1424254279
1607,1424253685,1424253685
1608,1424254651,1424254651
1609,1424255207,1424255207
1610,1424254915,1424254915
1611,1424252067,1424252067
1612,1424252176,1424252176
1613,1424252688,1424252688
1614,1424252354,1424252354
1615,1424254891,1424254891
1616,1424251717,1424251717
1617,1424251993,1424251993
1618,1424254346,1424254346
1619,1424253383,1424253383
1620,1424254184,1424254184
1621,1424252068,1424252068
1622,1424253190,1424253190
1623,1424252030,1424252030
1624,1424253448,1424253448
1625,1424253691,1424253691
1626,1424252585,1424252585
1627,1424255143,1424255143
1628,1424254282,1424254282
1629,1424254773,1424254773
1630,1424255186,1424255186
1631,1424253101,1424253101
1632,1424251670,1424251670
1633,1424253007,1424253007
1634,1424252446,1424252446
1635,1424253332,1424253332
1636,1424254003,1424254003
1637,1424252146,1424252146
1638,1424252736,1424252736
1639,1424251755,1424251755
1640,1424253933,1424253933
1641,1424252871,1424252871
1642,1424254618,1424254618
1643,1424253268,1424253268
1644,1424252916,1424252916
1645,1424251770,1424251770
1646,1424252037,1424252037
